#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: TexturePackerSprites@2x.png (2048 x 3512)
# $TexturePacker:SmartUpdate:ee1dcba785ea01d27d378ca078b64c87:241075f5952fb2345c146e686b4ee23a:64bd503133ec8fc3aa7eefa9c9033dc9$
#

Backgrounds/Background;0;1;1;2044;1536;2044;1536;0.5;0.5
Backgrounds/Layer0_0;0;1;1539;800;480;800;480;0.5;0.5
Backgrounds/Layer0_1;0;1;2021;800;480;800;480;0.5;0.5
Backgrounds/Layer0_2;0;803;1539;800;480;800;480;0.5;0.5
Backgrounds/Layer1_0;0;1;2503;800;464;800;480;0.5;0.4827586206896552
Backgrounds/Layer1_1;0;1;2969;800;460;800;480;0.5;0.4782608695652174
Backgrounds/Layer1_2;0;803;2021;800;461;800;480;0.5;0.4793926247288503
Backgrounds/Layer2_0;0;803;2796;766;324;800;480;0.5117493472584856;0.3271604938271605
Backgrounds/Layer2_1;0;803;2484;798;310;800;480;0.49874686716791977;0.2903225806451613
Backgrounds/Layer2_2;1;1605;1539;354;800;800;480;0.5;0.3361581920903955
capguy/turn/0001;0;1699;2789;167;302;207;329;0.5;0.5082781456953642
capguy/turn/0002;0;1699;2789;167;302;207;329;0.5;0.5082781456953642
capguy/turn/0003;0;1868;2789;141;306;207;329;0.4645390070921986;0.5212418300653595
capguy/turn/0004;0;1868;2789;141;306;207;329;0.4645390070921986;0.5212418300653595
capguy/turn/0005;0;1571;2796;126;312;207;329;0.5833333333333334;0.5272435897435898
capguy/turn/0006;0;1571;2796;126;312;207;329;0.5833333333333334;0.5272435897435898
capguy/turn/0007;0;1918;2341;129;314;207;329;0.7558139534883721;0.5238853503184714
capguy/turn/0008;0;1918;2341;129;314;207;329;0.7558139534883721;0.5238853503184714
capguy/turn/0009;0;1442;3122;129;300;207;329;0.7170542635658915;0.505
capguy/turn/0010;0;1442;3122;129;300;207;329;0.7170542635658915;0.505
capguy/turn/0011;1;1124;3282;307;151;207;329;0.6854304635761589;0.5195439739413681
capguy/turn/0012;1;1124;3282;307;151;207;329;0.6854304635761589;0.5195439739413681
capguy/walk/0001;1;1124;3122;316;158;187;324;0.49683544303797467;0.5031645569620253
capguy/walk/0002;1;1124;3122;316;158;187;324;0.49683544303797467;0.5031645569620253
capguy/walk/0003;1;1603;2619;303;168;187;324;0.5565476190476191;0.5082508250825083
capguy/walk/0004;1;1603;2619;303;168;187;324;0.5565476190476191;0.5082508250825083
capguy/walk/0005;0;1573;3110;152;307;187;324;0.4440789473684211;0.5211726384364821
capguy/walk/0006;0;1573;3110;152;307;187;324;0.4440789473684211;0.5211726384364821
capguy/walk/0007;0;1727;3097;141;306;187;324;0.36524822695035464;0.5261437908496732
capguy/walk/0008;0;1727;3097;141;306;187;324;0.36524822695035464;0.5261437908496732
capguy/walk/0009;1;1605;2341;311;139;187;324;0.4352517985611511;0.5112540192926045
capguy/walk/0010;1;1605;2341;311;139;187;324;0.4352517985611511;0.5112540192926045
capguy/walk/0011;1;1605;2482;311;135;187;324;0.4777777777777778;0.49517684887459806
capguy/walk/0012;1;1605;2482;311;135;187;324;0.4777777777777778;0.49517684887459806
capguy/walk/0013;1;803;3285;314;146;187;324;0.4212328767123288;0.5095541401273885
capguy/walk/0014;1;803;3285;314;146;187;324;0.4212328767123288;0.5095541401273885
capguy/walk/0015;1;803;3122;319;161;187;324;0.4440993788819876;0.5047021943573667
capguy/walk/0016;1;803;3122;319;161;187;324;0.4440993788819876;0.5047021943573667
cowboy/Celebrate/Celebrate_01;1;1635;3419;60;26;64;64;0.5384615384615384;0.4666666666666667
cowboy/Celebrate/Celebrate_02;1;1991;3372;56;27;64;64;0.5555555555555556;0.42857142857142855
cowboy/Celebrate/Celebrate_03;1;1581;3478;51;29;64;64;0.5517241379310345;0.37254901960784315
cowboy/Celebrate/Celebrate_04;1;1473;3479;48;32;64;64;0.53125;0.3333333333333333
